"","RK002-adjacent-XY","RK003-adjacent-XY","RK004-adjacent-XY","RK005-adjacent-XY","RK007-adjacent-XY","RK014-adjacent-XY","RK016-adjacent-XX","RK019-adjacent-XY","RK020-adjacent-XY","RK021-adjacent-XY","RK022-adjacent-XX","RK024-adjacent-XY","RK025-adjacent-XX","RK026-adjacent-XY","RK027-adjacent-XY","RK028-adjacent-XX","RK029-adjacent-XY","RK030-adjacent-XY","RK032-adjacent-XY","RK034-adjacent-XY","RK036-adjacent-XY","RK037-adjacent-XY","RK038-adjacent-XX","RK040-adjacent-XX","RK041-adjacent-XY","RK043-adjacent-XY","RK044-adjacent-XX","RK047-adjacent-XX","RK048-adjacent-XY","RK050-adjacent-XY","RK051-adjacent-XY","RK052-adjacent-XY","RK053-adjacent-XY","RK054-adjacent-XY","RK055-adjacent-XY","RK056-adjacent-XY","RK057-adjacent-XY","RK058-adjacent-XY","RK059-adjacent-XY","RK060-adjacent-XY","RK064-adjacent-XX","RK065-adjacent-XX","RK068-adjacent-XX","RK071-adjacent-XX","RK072-adjacent-XX","RK074-adjacent-XY","RK075-adjacent-XY","RK077-adjacent-XY","RK079-adjacent-XY","RK081-adjacent-XY","RK083-adjacent-XX","RK085-adjacent-XY","RK092-adjacent-XY","RK093-adjacent-XY","RK095-adjacent-XX","RK098-adjacent-XX","RK100-adjacent-XX","RK101-adjacent-XY","RK102-adjacent-XY","RK103-adjacent-XY","RK104-adjacent-XY","RK107-adjacent-XX","RK110-adjacent-XY","RK111-adjacent-XY","RK115-adjacent-XX","RK117-adjacent-XX","RK118-adjacent-XY","RK119-adjacent-XX","RK120-adjacent-XY","RK124-adjacent-XY","RK125-adjacent-XY","RK126-adjacent-XY","RK128-adjacent-XY","RK130-adjacent-XY","RK131-adjacent-XY","RK140-adjacent-XY","RK141-adjacent-XX","RK143-adjacent-XY","RK145-adjacent-XY","RK147-adjacent-XY","RK151-adjacent-XY","RK155-adjacent-XX","RK157-adjacent-XY","RK159-adjacent-XY","RK162-adjacent-XY","RK163-adjacent-XX","RK164-adjacent-XY","RK167-adjacent-XY","RK169-adjacent-XY","RK172-adjacent-XX","RK175-adjacent-XY","RK177-adjacent-XY","RK178-adjacent-XX","RK181-adjacent-XY","RK185-adjacent-XY","RK186-adjacent-XX","RK190-adjacent-XY","RK191-adjacent-XX","RK193-adjacent-XX","RK196-adjacent-XY","RK198-adjacent-XX","RK199-adjacent-XX","RK201-adjacent-XY","RK202-adjacent-XX","RK205-adjacent-XY","RK207-adjacent-XY","RK211-adjacent-XX","RK212-adjacent-XY","RK213-adjacent-XY","RK214-adjacent-XY","RK216-adjacent-XX","RK222-adjacent-XX","RK224-adjacent-XY","RK228-adjacent-XY","RK230-adjacent-XX","RK232-adjacent-XX","RK235-adjacent-XY","RK236-adjacent-XX","RK237-adjacent-XY","RK241-adjacent-XY","RK243-adjacent-XX","RK256-adjacent-XY","RK258-adjacent-XY","RK260-adjacent-XY","RK263-adjacent-XY","RK265-adjacent-XY","RK268-adjacent-XY","RK270-adjacent-XY","RK285-adjacent-XY"
"KDM5D",1815.023033,345,1942.017741,653,1669.019177,893.006021,1,744.019238,1782.029585,1410.62767,3.185673,1563.002492,4.001352,819,3824.067424,4,1742.013511,1368,2062.037253,1248.016434,1518.009598,1195.010607,2.001319,3,681.031513,1440.037229,0,2,1856.08241,1459.036127,3330.712368,2377.830191,1058.127363,2299.7348,1240.036267,1227.855812,2803.793528,1485.794408,794,1097.000001,3.000747,5.000437,7,3.000321,2.003261,788,1141.839718,1255,878.05605,1840.742178,3.000144,1600.45329,1215.147404,1854.019748,4,2.26188,2.331583,1464.27206,3071.400103,2637.019766,1303.626165,3.000751,1615.06838,966.000001,2,3,1342.999999,2.002482,1522.879575,2370.245814,1183.000001,1124.011718,1100.999999,1572.073133,1099.020194,1942.000001,5,1858.219971,2297,1529.033551,1546.00966,6,1025.000001,357.012527,2879,6.000383,2236.962492,666.000002,284,2,659.999999,2173.939161,2,1099.999999,1618.099417,7,1518,5.007125,4.00028,1782.102196,3,7.001823,2392,0,1550.021109,746.000001,3,1574.629377,2482.009011,1156.283117,5.033009,4,819,1180.603407,5,8.004315,1342.145789,5,1286.006897,1707.999998,5,316,2068.080888,1456,1508,848,1628.01201,4167.139289,797
"DDX3Y",3074.289571,1151,1573.999999,969,1703,745,2,1879.000001,3395.513442,2198.999999,0,3343.000001,0,589,9021.291298,1,2449,3035.99858,2753.993911,1801,2150,1496.000001,0,0,1061,1436,0,0,2141.000001,1886.997854,3194.000001,3057,1452,3492.997104,1198.999999,2856.997944,3542.988175,3235.99536,1115.997601,1741.000001,1,0,3,1,0,1071,3223.226158,1821.996561,2927.844824,2576.999999,1.000166,2473,3005.260346,2787.999999,2,0,2,2496.995924,4675.330234,4846.330796,1764.235448,3,1745.316598,1698.999999,0,0,878,0,1324.245923,2725,1567.999999,2189.000001,2802.172387,2842.000001,1741,2347,2,2082.000001,1422.379385,2800.995785,1854,2,3261.253693,571.999999,3920,1,2671,744,468,0,1371.000001,3377.99262,1,1574,1869,1,2063.999999,1,2.00021,3635.298123,0,1,5291.255654,0,1914.303536,1202.000001,2,4407.183626,2375.999999,1985,0,3,1368.000001,2163,0,0,2729,0,1814,3267.999999,0,547,3617,1138.999999,1087,1404.999999,2704.343402,5040,1304.999999
"EIF1AY",881.357962,467,366.204297,514.033418,750.64381,153.547182,2.004926,496.808824,842.183269,654.071174,2.73069,510.313528,5.196729,111.010518,1270.326723,1.117853,516.635501,668.980505,788.14706,372.71717,783.802032,496.423081,4.161849,1.001458,212.007605,501.222221,0,6.226894,958.823898,438.468112,935.946775,787.571421,460.153117,1187.343459,392.614713,742.681261,1062.084815,532.824473,282.056198,527,4.049903,5.177488,2.072193,4.059631,4.090319,551,647.955693,443.499977,511.312072,503.919335,2.387632,438.735302,669.819267,449.26785,3.08539,5.610802,11.230681,779.617595,651.720575,1046.741371,561.243699,5.14544,439.768545,503.999999,1.220257,4.066835,102.127495,2.664485,231.042442,737.616639,741.316965,624.367571,501.026441,614.520835,383.507457,684.047878,3.042574,534.65493,133.000001,444.189753,219.234664,2,581.041135,299.003195,970.488896,2.547879,990.91106,568.368509,105.251839,1.106804,487.136459,687.081039,1.121172,635.057393,710.845179,1,636.971996,2.298298,1.270511,765.038992,0,18.769891,1083.882097,1.004182,389.008509,473.106557,0,758.197447,603.937313,563.010383,4.319898,1.815525,594.278849,624.010827,4.075544,2.105188,405.078216,0,346.974946,955.192207,0,384.000001,1496.119926,251.79299,179,950.003359,563.444647,1175.893827,542.954933
"TXLNGY",2045.999999,151,1789.801139,559,1436.000002,584.000002,2,727.093058,2214.30565,1170.085246,1,1297,2,481.115748,2918.087365,1,1993.539286,2137.501204,2054.576924,1264.251606,1207.111154,882.000001,1,1,560,1223.368529,0,3.00044,1534.000001,1363.517545,2860.50558,1924.391734,1158,1905.979286,988.117753,2176.554707,2298.206176,1335.926717,594.000001,950.000001,3,0,1,2.049852,1.001084,613,1725.438506,1372.581232,1199.075485,1604.138141,0,1338.508506,2144.767248,2005.999999,3,0,4,1455.693844,3039.49771,3002.339686,1132.999999,1.019482,1611.902064,946.000001,1,1,828,1,1031,2548.577405,1003,1118.828221,1345.000001,1782.517921,995.053984,2288.884589,1.001781,1942.000001,1680.716573,1852.574522,1395.999999,2,1590.32778,298.999999,2630.06209,3,1814.350844,488.912759,139,2,1131,1939.684249,0,959.999999,1453.581524,0,1396.000001,3,1,1740.861487,0,1.019118,2052.866081,2,1459.000001,737,1.002022,2036.806228,2006,1065.440618,1,2.000068,580,1060.814217,0,1.005459,1653.494031,2,1835.000001,2361.349091,1,354,3718.988375,1154,970,667.914979,1638,3671.285256,574.999999
"TSPY1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"XIST",11.495439,2.000067,11.221257,4,11.06308,7.000834,8918.086254,9.056588,10.134382,4.021433,15205.974365,9,20073.471731,7,25.365762,12130.387069,13.416774,6.253912,12.307858,9.22508,8.049165,6.186741,14279.872962,18793.998391,8.055009,24.147937,571.999557,16643.164797,4.040617,6.000171,19.073032,9.748883,12,11.027195,5.000135,4.302849,27.59085,6.701798,13.636543,12.001632,12984.548839,29210.056141,23772.831032,31513.355934,14001.898557,7.007425,11.225671,14.464049,14.209622,11.015601,10545.598002,15.000001,5.68415,13.087914,11059.59413,12511.763638,24492.207779,10.219207,41.05516,22.398711,8.316773,20583.897478,13.025238,18.135452,17112.393606,26357.039603,15,21698.478069,8.175428,14,8.260842,17.348705,14.014999,4.008707,4.005705,17.058957,17084.592945,11.006447,19,9.025211,12,20023.473309,12,7.323891,34.009347,16978.252431,29.013114,9,87,22453.197844,6,19.480038,28675.144959,7.009662,22,8940.105443,21.002693,25431.555129,32420.411483,17,11984.14276,31473.257286,29.11829,11509.984022,9.0002,8,16905.975008,13.984058,374.999999,19.005403,28787.498619,14096.298045,7.014501,26.039806,16492.053042,49916.503001,12,28434.51768,27.126602,23,6824.792614,5,15.044437,12,24.005378,9,22,55.042849,10.247406
