"","RK002-tumor-XY","RK003-tumor-XY","RK004-tumor-XY","RK005-tumor-XY","RK007-tumor-XY","RK014-tumor-XY","RK015-tumor-XY","RK016-tumor-XX","RK019-tumor-XY","RK020-tumor-XY","RK021-tumor-XY","RK022-tumor-XX","RK024-tumor-XY","RK025-tumor-XX","RK026-tumor-XY","RK027-tumor-XY","RK028-tumor-XX","RK029-tumor-XY","RK030-tumor-XY","RK032-tumor-XY","RK034-tumor-XY","RK036-tumor-XY","RK037-tumor-XY","RK038-tumor-XX","RK040-tumor-XX","RK041-tumor-XY","RK043-tumor-XY","RK044-tumor-XX","RK047-tumor-XX","RK048-tumor-XY","RK049-tumor-XY","RK050-tumor-XY","RK051-tumor-XY","RK052-tumor-XY","RK053-tumor-XY","RK054-tumor-XY","RK055-tumor-XY","RK056-tumor-XY","RK057-tumor-XY","RK058-tumor-XY","RK059-tumor-XY","RK060-tumor-XY","RK064-tumor-XX","RK065-tumor-XX","RK068-tumor-XX","RK071-tumor-XX","RK072-tumor-XX","RK074-tumor-XY","RK075-tumor-XY","RK077-tumor-XY","RK079-tumor-XY","RK081-tumor-XY","RK083-tumor-XX","RK085-tumor-XY","RK086-tumor-XY","RK088-tumor-XY","RK092-tumor-XY","RK093-tumor-XY","RK095-tumor-XX","RK098-tumor-XX","RK100-tumor-XX","RK101-tumor-XY","RK102-tumor-XY","RK103-tumor-XY","RK104-tumor-XY","RK107-tumor-XX","RK110-tumor-XY","RK111-tumor-XY","RK115-tumor-XX","RK117-tumor-XX","RK118-tumor-XY","RK119-tumor-XX","RK120-tumor-XY","RK124-tumor-XY","RK125-tumor-XY","RK126-tumor-XY","RK128-tumor-XY","RK130-tumor-XY","RK131-tumor-XY","RK133-tumor-XY","RK140-tumor-XY","RK141-tumor-XX","RK143-tumor-XY","RK145-tumor-XY","RK147-tumor-XY","RK149-tumor-XY","RK150-tumor-XY","RK151-tumor-XY","RK153-tumor-XY","RK155-tumor-XX","RK156-tumor-XY","RK157-tumor-XY","RK159-tumor-XY","RK162-tumor-XY","RK163-tumor-XX","RK164-tumor-XY","RK167-tumor-XY","RK169-tumor-XY","RK172-tumor-XX","RK175-tumor-XY","RK177-tumor-XY","RK178-tumor-XX","RK181-tumor-XY","RK185-tumor-XY","RK186-tumor-XX","RK189-tumor-XY","RK190-tumor-XY","RK193-tumor-XX","RK196-tumor-XY","RK198-tumor-XX","RK199-tumor-XX","RK201-tumor-XY","RK202-tumor-XX","RK205-tumor-XY","RK207-tumor-XY","RK209-tumor-XY","RK210-tumor-XY","RK211-tumor-XX","RK212-tumor-XY","RK213-tumor-XY","RK214-tumor-XY","RK216-tumor-XX","RK219-tumor-XX","RK222-tumor-XX","RK223-tumor-XY","RK224-tumor-XY","RK228-tumor-XY","RK230-tumor-XX","RK232-tumor-XX","RK235-tumor-XY","RK236-tumor-XX","RK237-tumor-XY","RK241-tumor-XY","RK243-tumor-XX","RK256-tumor-XY","RK258-tumor-XY","RK259-tumor-XY","RK260-tumor-XY","RK262-tumor-XY","RK263-tumor-XY","RK264-tumor-XY","RK265-tumor-XY","RK266-tumor-XX","RK268-tumor-XY","RK270-tumor-XY","RK277-tumor-XY","RK284-tumor-XX","RK285-tumor-XY","RK289-tumor-XY"
"KDM5D",4123.055654,29,1934,788.999998,153.004536,697.011007,2075,1,1678.065226,7392.021107,1408.003174,6,3364.04369,8.000376,3418.017087,422.06321,0,2039.023734,2114.002843,2877.025954,332.020573,2107,835.000001,2,8,1231.112907,4287.006652,0,3.000091,638.096885,2806.174375,2013.048539,1635.000001,1456.006323,4835.006234,684.037185,527.999999,1194.031143,2407.025559,2029.026974,1312,397,1,8,10.815298,8.000411,15.00207,245,3010.026583,148.999999,466.075716,1363.224974,5,663,2484.065338,125,1409.141263,2726.014562,6.000384,8.381388,3.010454,1214,640.999999,1146.045545,2748.611186,20,5371.270147,1670.05746,4.189222,47,178,8.001314,381.061215,2845.141244,2184.999999,366.011108,1587.000001,555.46717,948.021841,1761,2462.004184,8.003863,2823.092178,5274.110671,1079,5181.010636,4221.997794,2023.046334,3949.999999,10.000222,6445.082964,618.063952,315.000001,250.000797,1,1098.000001,2228.033413,880,10,269.000122,2556.021982,3,130,2747.007327,4,1953.215074,2712.119135,9,1044.136627,4,11.00544,1568,8.012002,2440.005663,65,3329.998463,391.003366,8.016121,3935.126997,565.999999,2817.004463,5,8.000369,7.008861,825,2295,1501,3,8,2403.773757,10.007929,5781.007429,2853.002737,5,2634.46114,959.004656,858,3179.080783,461,351.999999,3318.00737,3165.000001,4,2761.052154,3727.002122,724.006877,0,3224.009394,2740.999999
"DDX3Y",3229.999999,57,1578.999999,627,1155,845.999999,984.999999,2,2577.276633,5833.468756,1531.000001,1.760924,3195,0,1426.000001,649.000001,1,3419.000001,3457.999373,2731.999999,408,1917.997642,925,0,2,2055,1382,0,0,507,2792,2099.993641,2329.998051,1534,5585.664139,2466.995271,592.000001,1845,4196.982277,2049.339296,1233,421.999999,2,0,0,0,0,1323.000001,5091.995692,1861.000001,4054.997413,1290.380665,0,1324,1833,153,3586.997651,1961.999999,4.000599,3,3.000278,1232.000001,364,1719.000001,3238,2,7124,1708.999999,1,0,2101.999999,0,321.115583,2557.275051,2571.282154,592.027716,2378,456.029507,1522,793,3094.999998,1,4421.555996,2721.999999,2175,3383,4178,2246.999999,1709,2,4327.000001,668.085077,1738.000001,235,1,1484.711054,1736.999999,1962.329507,1,319.000001,3470.999326,0,163.999999,3057.250218,0,1472.240177,1721.999999,0,1179,0,0,3163,0,3196.000001,56,2547.991522,527,2,3103.44677,623,1808.000001,0,1,4,611,4061,2696.000001,2,0,3493,1,7005,3967.999999,0,2727,921.000001,1124,2486,454.999999,143,2690.295407,2238.497912,0,3031,3280,610.000001,0,2333.39191,2259.258098
"EIF1AY",1109.315916,22.092772,848.293116,184,840.233998,85.023751,234.010376,5.629533,985.341498,1198.382831,1172.461741,3.003546,913.965158,13.186986,479.42157,145.492954,1,1077.767043,920.411885,970.838872,68.025897,532.39193,626.964496,9.017956,0,501.169342,379.769536,0,5.168404,141.113438,510.060331,799.3781,1118.52082,734.305259,25.838422,266.161351,117.001823,855.099933,1416.512843,61.601706,415.389452,129.022793,4.006054,8.186607,1.020506,4.02205,19.671141,615.000001,942.149231,734.962166,119.741955,919.87252,2.026814,1586.000408,501.786691,16.071356,836.614303,472.000001,6.08639,4.002451,7.053939,1068.205101,69.070306,689.429123,1079.196061,9.194187,1055.850445,448.277707,4.02554,8.025769,760.596375,4.309889,43.629923,1020.935499,591.890598,112.102155,866.88435,103.968345,451.400082,114.013946,1088.817262,2.05493,1202.072719,727.099467,465.284114,918.368442,741.919815,732.869059,251.989503,3.343029,599.22034,107.146995,721.892961,35.549646,2.002203,518.952764,544.463686,520.111237,4.664368,64.859843,823.131871,3.00347,37.001108,1216.788093,2.321497,725.405568,879.119661,5.252462,375.02144,0,15.069101,636.02528,1.000899,678.016186,9,590.871923,82.719916,1.11023,906.130553,493.000001,981.746558,2.404757,1.445216,0,368.067021,740.049615,2073,5.384809,1.040991,762.86723,7.449734,1630.586163,1303.135506,1.082826,855.230095,242.408313,462.08446,736.649011,23.293837,21.667952,425.590039,1554.043901,4.206876,1132.747612,1784.467394,176.387641,0,945.102945,762.64902
"TXLNGY",2376.304604,20,1178.409451,531.000001,840.510382,483.000001,1313,1,1885.804548,3381.131568,872.756749,0,2057.931726,1.000067,1883.999999,277.835881,0,3482.85787,2201.994665,3381.911563,323.584131,1548.886097,1420,3.00245,1,766.011772,1519.688624,0,3.001958,311.017989,1982.021282,2187.622334,2360.889362,1448.824678,4495.720992,543.999999,541.388817,3262,4519.51487,3013.070151,774.999999,223.000001,2,4.00619,2.007582,0,4.005812,932,2485.551998,1460.519961,255.825294,1194.236829,1.00071,1277.989357,1581.350543,66.503026,3201.993714,952.000001,2.020429,2,2.002086,1138.871472,352.085907,1633.857257,2322.239491,2.043417,8960.188916,1898.275792,1,0,3034.999998,3.031051,163.18235,3305.973246,1818.062415,261.048839,1602.619601,419.10731,833.000001,1140.999999,2463.643838,3,4581.326331,3161,1593.620793,3704.958291,5371.445258,935.559102,1940,1,4270.188972,350.44105,1667.449162,131.271713,2,846.756518,1111.517051,966.718819,2,157.000001,2166.945417,1,75.022263,2541,0,1693.646429,2090,2,667.743313,0,3.000561,1941.674565,0,2503.902403,44.999999,2301.952291,224.159823,2.004352,1909.500634,436,1982.999999,1,5.006847,3.101707,647.999999,1463.586939,1797.000001,2.003407,2,1154.577405,6,3922.520314,4500.000001,7.058978,1753.383001,633.356699,2362.693252,2414.36313,129.017284,102.000001,1413.3532,1609,1,3758.749774,4141,425.559628,0,1856.548932,1429.636887
"TSPY1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.08501,0,0,0,0,0,0,218.571713,0,44.474965,253.418635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.771531,0,0,273.579528,0,0,0,0,0,0,0,885.588835,0,0,0,0,0,976.556311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.888754,0,980.93677,0,0,0,0,0,0,0,0,1.377316,0,0,0,4.494372,0,0,0,0,2.931661,0,0,0,0,0,0,0,863.305231,0,796.104884,0,0,0,0,0,0,0,0,5.469524,0,0,0,0,0,0,0,0,0,4.379966,0,0,0,0,0,0,3.846253,0,0,0,5151.104878,0,0,1732.034714
